Position ID,Manager ID,Job Title,Employee Name,Grade,Job Code,Job Family,Function,Group,Division,Department,Unit,Sub-unit,Section,Branch,Location,Employment Type,Position Status,FTE,Cost Center,Function Type,Job Type,Pay Basis,Talent Pool,Work Email,Hire Date,Nationality,Critical Role,SAMA Non-Objection Role,Successor Identified,Successor Name,Successor Readiness
POS00201,POS00197,Analyst Wealth Management,Waleed Darwish,G9,JC8856,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 1,Wealth Management Unit 1 — Team C,Wealth Management Unit 1 — Team C / Section 2,,Khobar,Full-time,Filled,1,CC-1055,Business (1st line),Front office,Fixed,,user201@examplebank.com.sa,2025-02-20,Saudi,No,No,No,,
POS00202,POS00197,Officer Wealth Management,Hassan Aziz,G10,JC5378,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 1,Wealth Management Unit 1 — Team C,Wealth Management Unit 1 — Team C / Section 2,,Jeddah,Full-time,Filled,1,CC-1002,Business (1st line),Front office,Incentive,,user202@examplebank.com.sa,2012-12-09,Saudi,No,No,No,,
POS00203,POS00197,Senior Analyst Wealth Management,Tariq Baker,G9,JC6353,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 1,Wealth Management Unit 1 — Team C,Wealth Management Unit 1 — Team C / Section 1,,Jeddah,Full-time,Filled,0.5,CC-1047,Business (1st line),Front office,Bonus,,user203@examplebank.com.sa,2021-11-13,Saudi,No,No,No,,
POS00204,POS00197,Associate Wealth Management,Adel Younes,G9,JC6928,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 1,Wealth Management Unit 1 — Team C,Wealth Management Unit 1 — Team C / Section 1,,Jeddah,Full-time,Filled,1,CC-1005,Business (1st line),Front office,Incentive,,user204@examplebank.com.sa,2016-12-06,Saudi,No,No,No,,
POS00205,POS00179,Senior Manager Wealth Management,Bilal Qureshi,G14,JC8421,Leadership,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 2,,,,Khobar,Full-time,Filled,1,CC-1001,Business (1st line),Front office,Incentive,,user205@examplebank.com.sa,2019-01-25,Egyptian,Yes,No,Yes,سارة العتيبي,Ready 1-2 years
POS00206,POS00205,Manager Wealth Management,Tariq Saleh,G13,JC4851,Management,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 2,Wealth Management Unit 2 — Team A,,,Riyadh,Full-time,Filled,0.5,CC-1028,Business (1st line),Front office,Incentive,,user206@examplebank.com.sa,2018-06-11,Saudi,No,No,No,,
POS00207,POS00206,Analyst Wealth Management,Lina Haddad,G11,JC3904,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 2,Wealth Management Unit 2 — Team A,Wealth Management Unit 2 — Team A / Section 1,,Khobar,Full-time,Filled,1,CC-1018,Business (1st line),Front office,Incentive,,user207@examplebank.com.sa,2024-03-22,Saudi,No,No,No,,
POS00208,POS00206,Officer Wealth Management,سلطان الزهراني,G12,JC9574,Management,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 2,Wealth Management Unit 2 — Team A,Wealth Management Unit 2 — Team A / Section 2,,Jeddah,Full-time,Filled,1,CC-1052,Business (1st line),Front office,Incentive,,user208@examplebank.com.sa,2011-11-14,Indian,No,No,No,,
POS00209,POS00206,Associate Wealth Management,عبدالله الزهراني,G9,JC3212,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 2,Wealth Management Unit 2 — Team A,Wealth Management Unit 2 — Team A / Section 1,,Jeddah,Full-time,Filled,1,CC-1010,Business (1st line),Front office,Fixed,,user209@examplebank.com.sa,2025-01-01,Saudi,No,No,No,,
POS00210,POS00206,Senior Analyst Wealth Management,فيصل الغامدي,G11,JC7429,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 2,Wealth Management Unit 2 — Team A,Wealth Management Unit 2 — Team A / Section 1,,Remote,Full-time,Filled,1,CC-1002,Business (1st line),Front office,Incentive,,user210@examplebank.com.sa,2017-09-02,Indian,No,No,No,,
POS00211,POS00206,Specialist Wealth Management,ريم المطيري,G11,JC4408,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 2,Wealth Management Unit 2 — Team A,Wealth Management Unit 2 — Team A / Section 1,,Remote,Full-time,Filled,1,CC-1053,Business (1st line),Front office,Incentive,,user211@examplebank.com.sa,2013-08-25,Jordanian,No,No,No,,
POS00212,POS00206,Associate Wealth Management,Karim Fahmy,G12,JC1417,Management,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 2,Wealth Management Unit 2 — Team A,Wealth Management Unit 2 — Team A / Section 2,,Remote,Full-time,Filled,1,CC-1044,Business (1st line),Front office,Incentive,,user212@examplebank.com.sa,2024-10-23,Egyptian,No,No,No,,
POS00213,POS00205,Manager Wealth Management,,G13,JC9032,Management,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 2,Wealth Management Unit 2 — Team B,,,Jeddah,Full-time,Vacant,1,CC-1011,Business (1st line),Front office,Incentive,,,2023-09-02,Jordanian,No,No,No,,
POS00214,POS00213,Associate Wealth Management,Dana Fahmy,G10,JC4453,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 2,Wealth Management Unit 2 — Team B,Wealth Management Unit 2 — Team B / Section 2,,Riyadh,Full-time,Filled,1,CC-1055,Business (1st line),Front office,Incentive,Emerging Leaders,user214@examplebank.com.sa,2014-05-24,British,No,No,Yes,Maya Khan,Ready 1-2 years
POS00215,POS00213,Officer Wealth Management,Maya Karim,G12,JC5642,Management,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 2,Wealth Management Unit 2 — Team B,Wealth Management Unit 2 — Team B / Section 1,,Riyadh,Full-time,Filled,1,CC-1007,Business (1st line),Front office,Incentive,,user215@examplebank.com.sa,2009-11-20,Saudi,No,No,No,,
POS00216,POS00213,Analyst Wealth Management,Mona Idris,G12,JC5225,Management,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 2,Wealth Management Unit 2 — Team B,Wealth Management Unit 2 — Team B / Section 1,,Riyadh,Full-time,Filled,1,CC-1024,Business (1st line),Front office,Incentive,,user216@examplebank.com.sa,2023-01-27,Saudi,No,No,Yes,سارة الدوسري,Ready now
POS00217,POS00213,Senior Analyst Wealth Management,نورة الشمري,G10,JC3043,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 2,Wealth Management Unit 2 — Team B,Wealth Management Unit 2 — Team B / Section 1,,Riyadh,Full-time,Filled,1,CC-1036,Business (1st line),Front office,Fixed,,user217@examplebank.com.sa,2008-08-14,Egyptian,No,No,No,,
POS00218,POS00213,Associate Wealth Management,لطيفة الغامدي,G10,JC1468,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 2,Wealth Management Unit 2 — Team B,Wealth Management Unit 2 — Team B / Section 1,,Jeddah,Full-time,Filled,1,CC-1042,Business (1st line),Front office,Incentive,,user218@examplebank.com.sa,2015-03-22,Egyptian,No,No,No,,
POS00219,POS00213,Analyst Wealth Management,أحمد الدوسري,G10,JC2036,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 2,Wealth Management Unit 2 — Team B,Wealth Management Unit 2 — Team B / Section 1,,Jeddah,Contractor,Filled,1,CC-1030,Business (1st line),Front office,Bonus,,user219@examplebank.com.sa,2019-08-14,Saudi,No,No,No,,
POS00220,POS00213,Officer Wealth Management,Aisha Bakr,G12,JC8190,Management,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 2,Wealth Management Unit 2 — Team B,Wealth Management Unit 2 — Team B / Section 1,,Riyadh,Full-time,Filled,1,CC-1009,Business (1st line),Front office,Incentive,,user220@examplebank.com.sa,2023-10-22,Saudi,No,No,No,,
POS00221,POS00213,Specialist Wealth Management,هند الزهراني,G11,JC7168,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 2,Wealth Management Unit 2 — Team B,Wealth Management Unit 2 — Team B / Section 1,,Jeddah,Full-time,Filled,1,CC-1017,Business (1st line),Front office,Incentive,,user221@examplebank.com.sa,2013-02-22,British,No,No,No,,
POS00222,POS00213,Specialist Wealth Management,Rana Mansour,G12,JC7235,Management,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 2,Wealth Management Unit 2 — Team B,Wealth Management Unit 2 — Team B / Section 2,,Dammam,Full-time,Filled,1,CC-1019,Business (1st line),Front office,Incentive,,user222@examplebank.com.sa,2022-02-10,Egyptian,No,No,No,,
POS00223,POS00213,Associate Wealth Management,,G10,JC6543,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 2,Wealth Management Unit 2 — Team B,Wealth Management Unit 2 — Team B / Section 1,,Riyadh,Full-time,Vacant,1,CC-1005,Business (1st line),Front office,Incentive,,,2013-11-25,Indian,No,No,No,,
POS00224,POS00213,Officer Wealth Management,Hassan Khan,G10,JC3800,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 2,Wealth Management Unit 2 — Team B,Wealth Management Unit 2 — Team B / Section 2,,Riyadh,Full-time,Filled,1,CC-1025,Business (1st line),Front office,Incentive,,user224@examplebank.com.sa,2009-07-25,Saudi,No,No,No,,
POS00225,POS00179,Senior Manager Wealth Management,هند العتيبي,G14,JC7540,Leadership,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 3,,,,Riyadh,Full-time,Filled,1,CC-1044,Business (1st line),Front office,Bonus,Saudi Graduates,user225@examplebank.com.sa,2010-02-14,British,Yes,No,No,,
POS00226,POS00225,Manager Wealth Management,,G13,JC8221,Management,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 3,Wealth Management Unit 3 — Team A,,,Jeddah,Full-time,Vacant,1,CC-1046,Business (1st line),Front office,Incentive,Future Executives,,2020-09-23,Indian,No,No,No,,
POS00227,POS00226,Senior Analyst Wealth Management,Aisha Fahmy,G12,JC3357,Management,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 3,Wealth Management Unit 3 — Team A,Wealth Management Unit 3 — Team A / Section 1,,Riyadh,Full-time,Filled,0.5,CC-1002,Business (1st line),Front office,Incentive,,user227@examplebank.com.sa,2015-12-14,Saudi,No,No,No,,
POS00228,POS00226,Senior Officer Wealth Management,Hassan Aziz,G12,JC4590,Management,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 3,Wealth Management Unit 3 — Team A,Wealth Management Unit 3 — Team A / Section 2,,Riyadh,Full-time,Filled,1,CC-1001,Business (1st line),Front office,Incentive,,user228@examplebank.com.sa,2017-12-28,Saudi,No,No,Yes,Lina Aziz,Ready 3+ years
POS00229,POS00226,Specialist Wealth Management,فيصل المطيري,G10,JC2414,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 3,Wealth Management Unit 3 — Team A,Wealth Management Unit 3 — Team A / Section 2,,Riyadh,Contractor,Filled,1,CC-1032,Business (1st line),Front office,Incentive,Saudi Graduates,user229@examplebank.com.sa,2021-06-06,Saudi,No,No,No,,
POS00230,POS00226,Senior Officer Wealth Management,,G11,JC8891,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 3,Wealth Management Unit 3 — Team A,Wealth Management Unit 3 — Team A / Section 1,,Dammam,Full-time,Vacant,1,CC-1056,Business (1st line),Front office,Incentive,,,2022-06-25,Saudi,No,No,No,,
POS00231,POS00226,Analyst Wealth Management,عبدالله السبيعي,G10,JC2862,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 3,Wealth Management Unit 3 — Team A,Wealth Management Unit 3 — Team A / Section 1,,Jeddah,Full-time,Filled,1,CC-1031,Business (1st line),Front office,Bonus,,user231@examplebank.com.sa,2011-12-12,Egyptian,No,No,No,,
POS00232,POS00226,Associate Wealth Management,Jana Fahmy,G11,JC9748,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 3,Wealth Management Unit 3 — Team A,Wealth Management Unit 3 — Team A / Section 1,,Dammam,Contractor,Filled,1,CC-1012,Business (1st line),Front office,Incentive,,user232@examplebank.com.sa,2015-12-12,British,No,No,No,,
POS00233,POS00226,Officer Wealth Management,Mona Khan,G10,JC6675,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 3,Wealth Management Unit 3 — Team A,Wealth Management Unit 3 — Team A / Section 2,,Riyadh,Contractor,Filled,1,CC-1021,Business (1st line),Front office,Incentive,,user233@examplebank.com.sa,2013-09-21,Indian,No,No,No,,
POS00234,POS00226,Associate Wealth Management,Yusuf Farouk,G11,JC1609,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 3,Wealth Management Unit 3 — Team A,Wealth Management Unit 3 — Team A / Section 2,,Jeddah,Full-time,Filled,1,CC-1049,Business (1st line),Front office,Incentive,,user234@examplebank.com.sa,2013-12-08,Jordanian,No,No,No,,
POS00235,POS00226,Officer Wealth Management,Maya Siddiqui,G9,JC6019,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 3,Wealth Management Unit 3 — Team A,Wealth Management Unit 3 — Team A / Section 1,,Jeddah,Full-time,Filled,1,CC-1033,Business (1st line),Front office,Incentive,,user235@examplebank.com.sa,2016-09-24,Saudi,No,No,No,,
POS00236,POS00226,Officer Wealth Management,Noor Aziz,G10,JC1985,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 3,Wealth Management Unit 3 — Team A,Wealth Management Unit 3 — Team A / Section 2,,Riyadh,Full-time,Filled,1,CC-1013,Business (1st line),Front office,Incentive,,user236@examplebank.com.sa,2016-06-03,Indian,No,No,No,,
POS00237,POS00225,Manager Wealth Management,Jana Saleh,G13,JC3426,Management,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 3,Wealth Management Unit 3 — Team B,,,Remote,Full-time,Filled,1,CC-1032,Business (1st line),Front office,Incentive,,user237@examplebank.com.sa,2012-09-07,Egyptian,No,No,Yes,Maya Qureshi,Ready now
POS00238,POS00237,Associate Wealth Management,,G12,JC6253,Management,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 3,Wealth Management Unit 3 — Team B,Wealth Management Unit 3 — Team B / Section 2,,Riyadh,Full-time,Vacant,1,CC-1011,Business (1st line),Front office,Incentive,,,2013-10-03,Saudi,No,No,No,,
POS00239,POS00237,Associate Wealth Management,Noor Farouk,G12,JC3545,Management,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 3,Wealth Management Unit 3 — Team B,Wealth Management Unit 3 — Team B / Section 1,,Riyadh,Full-time,Filled,1,CC-1035,Business (1st line),Front office,Bonus,,user239@examplebank.com.sa,2019-11-01,Saudi,No,No,Yes,Karim Rashed,Ready now
POS00240,POS00237,Analyst Wealth Management,Ziad Mansour,G10,JC7610,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 3,Wealth Management Unit 3 — Team B,Wealth Management Unit 3 — Team B / Section 1,,Riyadh,Full-time,Filled,1,CC-1003,Business (1st line),Front office,Incentive,,user240@examplebank.com.sa,2025-08-21,Saudi,No,No,Yes,Mona Farouk,Ready 1-2 years
POS00241,POS00237,Senior Officer Wealth Management,,G10,JC6722,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 3,Wealth Management Unit 3 — Team B,Wealth Management Unit 3 — Team B / Section 1,,Khobar,Full-time,Vacant,1,CC-1039,Business (1st line),Front office,Fixed,,,2016-07-15,Saudi,No,No,Yes,Lina Idris,Ready 3+ years
POS00242,POS00237,Senior Officer Wealth Management,,G10,JC1461,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 3,Wealth Management Unit 3 — Team B,Wealth Management Unit 3 — Team B / Section 2,,Jeddah,Full-time,Vacant,1,CC-1013,Business (1st line),Front office,Incentive,,,2013-03-22,Saudi,No,No,Yes,لطيفة القحطاني,Ready now
POS00243,POS00237,Officer Wealth Management,نورة الحربي,G10,JC1927,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 3,Wealth Management Unit 3 — Team B,Wealth Management Unit 3 — Team B / Section 1,,Riyadh,Contractor,Filled,1,CC-1020,Business (1st line),Front office,Incentive,,user243@examplebank.com.sa,2012-01-28,Jordanian,No,No,No,,
POS00244,POS00237,Senior Analyst Wealth Management,,G10,JC6499,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 3,Wealth Management Unit 3 — Team B,Wealth Management Unit 3 — Team B / Section 1,,Riyadh,Full-time,Vacant,1,CC-1048,Business (1st line),Front office,Incentive,,,2018-12-25,Saudi,No,No,No,,
POS00245,POS00237,Specialist Wealth Management,فيصل الدوسري,G10,JC9584,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 3,Wealth Management Unit 3 — Team B,Wealth Management Unit 3 — Team B / Section 1,,Jeddah,Full-time,Filled,1,CC-1005,Business (1st line),Front office,Incentive,,user245@examplebank.com.sa,2017-11-22,Saudi,No,No,No,,
POS00246,POS00237,Analyst Wealth Management,Ziad Nasser,G12,JC7462,Management,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 3,Wealth Management Unit 3 — Team B,Wealth Management Unit 3 — Team B / Section 2,,Jeddah,Full-time,Filled,1,CC-1020,Business (1st line),Front office,Incentive,,user246@examplebank.com.sa,2008-12-14,Egyptian,No,No,Yes,Adel Baker,Ready now
POS00247,POS00237,Analyst Wealth Management,Rami Qureshi,G9,JC6531,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 3,Wealth Management Unit 3 — Team B,Wealth Management Unit 3 — Team B / Section 2,,Khobar,Full-time,Filled,1,CC-1044,Business (1st line),Front office,Bonus,,user247@examplebank.com.sa,2016-09-06,Saudi,No,No,No,,
POS00248,POS00225,Manager Wealth Management,ماجد الغامدي,G13,JC9151,Management,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 3,Wealth Management Unit 3 — Team C,,,Remote,Full-time,Filled,1,CC-1024,Business (1st line),Front office,Incentive,,user248@examplebank.com.sa,2019-04-27,Saudi,No,No,No,,
POS00249,POS00248,Associate Wealth Management,Bilal Saleh,G10,JC8180,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 3,Wealth Management Unit 3 — Team C,Wealth Management Unit 3 — Team C / Section 1,,Riyadh,Full-time,Filled,1,CC-1024,Business (1st line),Front office,Incentive,,user249@examplebank.com.sa,2010-08-07,Saudi,No,No,Yes,Huda Fahmy,Ready now
POS00250,POS00248,Associate Wealth Management,Sami Saleh,G11,JC7538,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 3,Wealth Management Unit 3 — Team C,Wealth Management Unit 3 — Team C / Section 2,,Riyadh,Full-time,Filled,1,CC-1048,Business (1st line),Front office,Incentive,,user250@examplebank.com.sa,2019-02-08,Saudi,No,No,No,,
POS00251,POS00248,Specialist Wealth Management,Salma Rashed,G10,JC8260,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 3,Wealth Management Unit 3 — Team C,Wealth Management Unit 3 — Team C / Section 1,,Riyadh,Full-time,Filled,1,CC-1051,Business (1st line),Front office,Incentive,,user251@examplebank.com.sa,2021-05-19,Saudi,No,No,No,,
POS00252,POS00248,Senior Analyst Wealth Management,Rami Mansour,G10,JC5571,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 3,Wealth Management Unit 3 — Team C,Wealth Management Unit 3 — Team C / Section 1,,Riyadh,Full-time,Filled,1,CC-1046,Business (1st line),Front office,Incentive,,user252@examplebank.com.sa,2024-02-08,Saudi,No,No,Yes,Rana Saleh,Ready 3+ years
POS00253,POS00248,Specialist Wealth Management,Bilal Farouk,G11,JC4802,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 3,Wealth Management Unit 3 — Team C,Wealth Management Unit 3 — Team C / Section 2,,Riyadh,Full-time,Filled,1,CC-1044,Business (1st line),Front office,Fixed,,user253@examplebank.com.sa,2016-10-13,Saudi,No,No,No,,
POS00254,POS00248,Specialist Wealth Management,ريم القحطاني,G10,JC4782,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 3,Wealth Management Unit 3 — Team C,Wealth Management Unit 3 — Team C / Section 2,,Dammam,Full-time,Filled,1,CC-1000,Business (1st line),Front office,Incentive,,user254@examplebank.com.sa,2013-06-06,Egyptian,No,No,No,,
POS00255,POS00248,Analyst Wealth Management,Lina Nasser,G10,JC1476,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 3,Wealth Management Unit 3 — Team C,Wealth Management Unit 3 — Team C / Section 1,,Dammam,Full-time,Filled,1,CC-1060,Business (1st line),Front office,Incentive,,user255@examplebank.com.sa,2011-08-18,Jordanian,No,No,No,,
POS00256,POS00248,Senior Analyst Wealth Management,دانة الغامدي,G10,JC2437,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 3,Wealth Management Unit 3 — Team C,Wealth Management Unit 3 — Team C / Section 2,,Remote,Full-time,Filled,1,CC-1050,Business (1st line),Front office,Incentive,,user256@examplebank.com.sa,2020-04-25,Indian,No,No,No,,
POS00257,POS00248,Officer Wealth Management,Layla Baker,G12,JC8786,Management,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 3,Wealth Management Unit 3 — Team C,Wealth Management Unit 3 — Team C / Section 1,,Riyadh,Full-time,Filled,1,CC-1007,Business (1st line),Front office,Incentive,,user257@examplebank.com.sa,2012-09-07,Saudi,No,No,No,,
POS00258,POS00248,Officer Wealth Management,Rami Saleh,G10,JC2327,Professional,Retail Banking,Example Bank,Retail Banking,Wealth Management,Wealth Management Unit 3,Wealth Management Unit 3 — Team C,Wealth Management Unit 3 — Team C / Section 1,,Dammam,Full-time,Filled,0.5,CC-1048,Business (1st line),Front office,Incentive,,user258@examplebank.com.sa,2009-07-25,Jordanian,No,No,No,,
POS00259,POS00002,Head of Customer Experience,سارة المطيري,G15,JC5820,Leadership,Retail Banking,Example Bank,Retail Banking,Customer Experience,,,,,Remote,Full-time,Filled,1,CC-1056,Business (1st line),Front office,Incentive,,user259@examplebank.com.sa,2008-08-03,Saudi,Yes,No,Yes,أحمد الزهراني,Ready now
POS00260,POS00259,Senior Manager Customer Experience,Tariq Haddad,G14,JC2866,Leadership,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,,,,Jeddah,Full-time,Filled,1,CC-1047,Business (1st line),Front office,Incentive,,user260@examplebank.com.sa,2025-09-16,Indian,No,No,No,,
POS00261,POS00260,Manager Customer Experience,Dana Nasser,G13,JC5024,Management,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team A,,,Jeddah,Full-time,Filled,1,CC-1022,Business (1st line),Front office,Incentive,Specialist Bench,user261@examplebank.com.sa,2013-08-07,Egyptian,No,No,No,,
POS00262,POS00261,Officer Customer Experience,Nasser Darwish,G11,JC4819,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team A,Customer Experience Unit 1 — Team A / Section 1,,Riyadh,Full-time,Filled,1,CC-1002,Business (1st line),Front office,Bonus,Emerging Leaders,user262@examplebank.com.sa,2018-07-19,British,No,No,No,,
POS00263,POS00261,Officer Customer Experience,Layla Fahmy,G12,JC3671,Management,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team A,Customer Experience Unit 1 — Team A / Section 2,,Riyadh,Full-time,Filled,1,CC-1001,Business (1st line),Front office,Incentive,,user263@examplebank.com.sa,2011-07-20,Saudi,No,No,No,,
POS00264,POS00261,Senior Officer Customer Experience,Yusuf Mansour,G12,JC8696,Management,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team A,Customer Experience Unit 1 — Team A / Section 1,,Khobar,Full-time,Filled,1,CC-1029,Business (1st line),Front office,Incentive,,user264@examplebank.com.sa,2024-08-27,Saudi,No,No,No,,
POS00265,POS00261,Senior Officer Customer Experience,Karim Khan,G11,JC8449,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team A,Customer Experience Unit 1 — Team A / Section 2,,Dammam,Full-time,Filled,1,CC-1047,Business (1st line),Front office,Fixed,,user265@examplebank.com.sa,2013-10-07,Saudi,No,No,No,,
POS00266,POS00261,Analyst Customer Experience,Nasser Younes,G9,JC4851,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team A,Customer Experience Unit 1 — Team A / Section 1,,Riyadh,Full-time,Filled,1,CC-1023,Business (1st line),Front office,Incentive,,user266@examplebank.com.sa,2008-08-25,Egyptian,No,No,No,,
POS00267,POS00261,Analyst Customer Experience,,G12,JC9452,Management,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team A,Customer Experience Unit 1 — Team A / Section 2,,Khobar,Full-time,Vacant,1,CC-1032,Business (1st line),Front office,Incentive,,,2009-04-16,Indian,No,No,No,,
POS00268,POS00261,Specialist Customer Experience,Amal Baker,G10,JC9315,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team A,Customer Experience Unit 1 — Team A / Section 2,,Riyadh,Full-time,Filled,1,CC-1012,Business (1st line),Front office,Incentive,,user268@examplebank.com.sa,2008-05-01,Indian,No,No,No,,
POS00269,POS00261,Analyst Customer Experience,هند المطيري,G11,JC8222,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team A,Customer Experience Unit 1 — Team A / Section 1,,Riyadh,Full-time,Filled,1,CC-1035,Business (1st line),Front office,Incentive,,user269@examplebank.com.sa,2015-06-03,Saudi,No,No,No,,
POS00270,POS00261,Specialist Customer Experience,خالد القحطاني,G11,JC8257,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team A,Customer Experience Unit 1 — Team A / Section 1,,Dammam,Full-time,Filled,1,CC-1051,Business (1st line),Front office,Fixed,,user270@examplebank.com.sa,2021-06-25,Saudi,No,No,No,,
POS00271,POS00261,Analyst Customer Experience,Rami Bakr,G12,JC7571,Management,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team A,Customer Experience Unit 1 — Team A / Section 2,,Jeddah,Full-time,Filled,1,CC-1024,Business (1st line),Front office,Incentive,,user271@examplebank.com.sa,2011-02-18,Indian,No,No,No,,
POS00272,POS00261,Senior Analyst Customer Experience,فيصل المطيري,G9,JC7100,Professional,Retail Banking,Example Bank,Retail Banking,Customer Experience,Customer Experience Unit 1,Customer Experience Unit 1 — Team A,Customer Experience Unit 1 — Team A / Section 2,,Riyadh,Full-time,Filled,1,CC-1025,Business (1st line),Front office,Incentive,,user272@examplebank.com.sa,2010-04-01,Jordanian,No,No,No,,
