Position ID,Manager ID,Job Title,Employee Name,Grade,Job Code,Job Family,Function,Department,Division,Location,Employment Type,Position Status,FTE,Cost Center,Function Type,Work Email,Hire Date,Nationality,Critical Role,SAMA Non-Objection Role,Successor Identified,Successor Name,Successor Readiness
POS00632,POS00624,Specialist Trade Finance,Bilal Siddiqui,G9,JC1087,Professional,Corporate Banking,Trade Finance,Banking,Riyadh,Full-time,Filled,1,CC-1017,Business (1st line),user632@examplebank.com.sa,2019-09-07,Saudi,No,No,No,,
POS00633,POS00623,Manager Trade Finance,خالد القحطاني,G13,JC6821,Management,Corporate Banking,Trade Finance,Banking,Jeddah,Full-time,Filled,1,CC-1058,Business (1st line),user633@examplebank.com.sa,2024-05-22,Saudi,No,No,No,,
POS00634,POS00633,Senior Officer Trade Finance,سلطان الحربي,G11,JC8958,Professional,Corporate Banking,Trade Finance,Banking,Khobar,Full-time,Filled,1,CC-1047,Business (1st line),user634@examplebank.com.sa,2024-07-17,Indian,No,No,No,,
POS00635,POS00633,Senior Officer Trade Finance,ريم العتيبي,G12,JC3548,Management,Corporate Banking,Trade Finance,Banking,Riyadh,Full-time,Filled,1,CC-1008,Business (1st line),user635@examplebank.com.sa,2008-09-08,Saudi,No,No,No,,
POS00636,POS00633,Analyst Trade Finance,,G9,JC5377,Professional,Corporate Banking,Trade Finance,Banking,Riyadh,Full-time,Vacant,1,CC-1009,Business (1st line),,2025-10-22,Saudi,No,No,No,,
POS00637,POS00633,Specialist Trade Finance,Noor Saleh,G10,JC3414,Professional,Corporate Banking,Trade Finance,Banking,Remote,Full-time,Filled,1,CC-1053,Business (1st line),user637@examplebank.com.sa,2015-11-27,British,No,No,No,,
POS00638,POS00633,Associate Trade Finance,سارة الشمري,G10,JC1849,Professional,Corporate Banking,Trade Finance,Banking,Remote,Full-time,Filled,1,CC-1003,Business (1st line),user638@examplebank.com.sa,2024-01-17,Saudi,No,No,No,,
POS00639,POS00633,Senior Officer Trade Finance,,G12,JC3828,Management,Corporate Banking,Trade Finance,Banking,Jeddah,Full-time,Vacant,1,CC-1010,Business (1st line),,2022-03-02,Jordanian,No,No,Yes,عبدالله العتيبي,Ready now
POS00640,POS00623,Manager Trade Finance,Tariq Siddiqui,G13,JC8088,Management,Corporate Banking,Trade Finance,Banking,Jeddah,Full-time,Filled,0.5,CC-1011,Business (1st line),user640@examplebank.com.sa,2009-07-28,Saudi,No,No,No,,
POS00641,POS00640,Senior Analyst Trade Finance,Layla Karim,G11,JC7075,Professional,Corporate Banking,Trade Finance,Banking,Riyadh,Full-time,Filled,1,CC-1043,Business (1st line),user641@examplebank.com.sa,2022-03-02,Saudi,No,No,No,,
POS00642,POS00640,Analyst Trade Finance,دانة الدوسري,G9,JC1669,Professional,Corporate Banking,Trade Finance,Banking,Jeddah,Full-time,Filled,0.5,CC-1036,Business (1st line),user642@examplebank.com.sa,2021-04-12,Indian,No,No,No,,
POS00643,POS00640,Officer Trade Finance,سلطان الغامدي,G10,JC7764,Professional,Corporate Banking,Trade Finance,Banking,Jeddah,Full-time,Filled,1,CC-1016,Business (1st line),user643@examplebank.com.sa,2014-05-23,Saudi,No,No,No,,
POS00644,POS00640,Senior Analyst Trade Finance,Lina Mansour,G10,JC4989,Professional,Corporate Banking,Trade Finance,Banking,Remote,Full-time,Filled,1,CC-1029,Business (1st line),user644@examplebank.com.sa,2011-09-23,British,No,No,No,,
POS00645,POS00640,Senior Analyst Trade Finance,Aisha Darwish,G11,JC8595,Professional,Corporate Banking,Trade Finance,Banking,Remote,Full-time,Filled,1,CC-1016,Business (1st line),user645@examplebank.com.sa,2016-06-19,British,No,No,No,,
POS00646,POS00640,Analyst Trade Finance,Dana Aziz,G10,JC5286,Professional,Corporate Banking,Trade Finance,Banking,Riyadh,Full-time,Filled,1,CC-1028,Business (1st line),user646@examplebank.com.sa,2010-09-07,Indian,No,No,No,,
POS00647,POS00640,Associate Trade Finance,سارة العتيبي,G12,JC9097,Management,Corporate Banking,Trade Finance,Banking,Riyadh,Full-time,Filled,1,CC-1003,Business (1st line),user647@examplebank.com.sa,2012-10-15,Saudi,No,No,No,,
POS00648,POS00640,Senior Analyst Trade Finance,سلطان العتيبي,G11,JC6551,Professional,Corporate Banking,Trade Finance,Banking,Riyadh,Full-time,Filled,1,CC-1046,Business (1st line),user648@examplebank.com.sa,2008-10-14,Saudi,No,No,No,,
POS00649,POS00383,Head of Transaction Banking,Sami Osman,G15,JC2220,Leadership,Corporate Banking,Transaction Banking,Banking,Riyadh,Contractor,Filled,1,CC-1060,Business (1st line),user649@examplebank.com.sa,2009-09-15,Jordanian,Yes,No,Yes,Mona Siddiqui,Ready now
POS00650,POS00649,Senior Manager Transaction Banking,Lina Aziz,G14,JC4866,Leadership,Corporate Banking,Transaction Banking,Banking,Riyadh,Full-time,Filled,1,CC-1027,Business (1st line),user650@examplebank.com.sa,2019-05-18,Saudi,No,No,No,,
POS00651,POS00650,Manager Transaction Banking,Adel Nasser,G13,JC7774,Management,Corporate Banking,Transaction Banking,Banking,Jeddah,Full-time,Filled,1,CC-1003,Business (1st line),user651@examplebank.com.sa,2012-05-24,Egyptian,No,No,No,,
POS00652,POS00651,Specialist Transaction Banking,ريم المطيري,G11,JC4915,Professional,Corporate Banking,Transaction Banking,Banking,Jeddah,Full-time,Filled,0.5,CC-1030,Business (1st line),user652@examplebank.com.sa,2021-02-28,Saudi,No,No,No,,
POS00653,POS00651,Senior Analyst Transaction Banking,,G10,JC3096,Professional,Corporate Banking,Transaction Banking,Banking,Riyadh,Full-time,Vacant,1,CC-1035,Business (1st line),,2013-08-02,Egyptian,No,No,No,,
POS00654,POS00651,Analyst Transaction Banking,Yusuf Haddad,G10,JC1573,Professional,Corporate Banking,Transaction Banking,Banking,Remote,Full-time,Filled,1,CC-1041,Business (1st line),user654@examplebank.com.sa,2008-07-19,Indian,No,No,No,,
POS00655,POS00651,Senior Officer Transaction Banking,Maya Nasser,G10,JC1266,Professional,Corporate Banking,Transaction Banking,Banking,Jeddah,Full-time,Filled,1,CC-1006,Business (1st line),user655@examplebank.com.sa,2022-07-02,Saudi,No,No,No,,
POS00656,POS00651,Senior Analyst Transaction Banking,,G9,JC2897,Professional,Corporate Banking,Transaction Banking,Banking,Remote,Full-time,Vacant,0.5,CC-1038,Business (1st line),,2024-07-23,Jordanian,No,No,No,,
POS00657,POS00651,Senior Officer Transaction Banking,Nasser Nasser,G11,JC1787,Professional,Corporate Banking,Transaction Banking,Banking,Jeddah,Full-time,Filled,1,CC-1019,Business (1st line),user657@examplebank.com.sa,2025-01-03,Saudi,No,No,No,,
POS00658,POS00650,Manager Transaction Banking,نورة العتيبي,G13,JC7544,Management,Corporate Banking,Transaction Banking,Banking,Riyadh,Full-time,Filled,1,CC-1004,Business (1st line),user658@examplebank.com.sa,2022-03-06,Saudi,No,No,No,,
POS00659,POS00658,Senior Analyst Transaction Banking,Noor Osman,G10,JC2929,Professional,Corporate Banking,Transaction Banking,Banking,Riyadh,Full-time,Filled,1,CC-1007,Business (1st line),user659@examplebank.com.sa,2015-04-18,Saudi,No,No,No,,
POS00660,POS00658,Officer Transaction Banking,Huda Qureshi,G10,JC4166,Professional,Corporate Banking,Transaction Banking,Banking,Dammam,Full-time,Filled,0.5,CC-1048,Business (1st line),user660@examplebank.com.sa,2012-01-03,Indian,No,No,No,,
POS00661,POS00658,Senior Officer Transaction Banking,Waleed Aziz,G10,JC5561,Professional,Corporate Banking,Transaction Banking,Banking,Khobar,Full-time,Filled,1,CC-1013,Business (1st line),user661@examplebank.com.sa,2012-01-16,Saudi,No,No,No,,
POS00662,POS00658,Senior Analyst Transaction Banking,Omar Haddad,G10,JC2199,Professional,Corporate Banking,Transaction Banking,Banking,Remote,Full-time,Filled,1,CC-1050,Business (1st line),user662@examplebank.com.sa,2022-02-11,Saudi,No,No,No,,
POS00663,POS00658,Analyst Transaction Banking,Yusuf Farouk,G10,JC7840,Professional,Corporate Banking,Transaction Banking,Banking,Riyadh,Full-time,Filled,1,CC-1052,Business (1st line),user663@examplebank.com.sa,2015-12-21,Saudi,No,No,No,,
POS00664,POS00658,Associate Transaction Banking,Sami Idris,G11,JC9634,Professional,Corporate Banking,Transaction Banking,Banking,Dammam,Full-time,Filled,1,CC-1006,Business (1st line),user664@examplebank.com.sa,2019-03-12,Saudi,No,No,No,,
POS00665,POS00658,Officer Transaction Banking,لطيفة الحربي,G11,JC6119,Professional,Corporate Banking,Transaction Banking,Banking,Riyadh,Full-time,Filled,1,CC-1000,Business (1st line),user665@examplebank.com.sa,2023-01-08,Saudi,No,No,No,,
POS00666,POS00650,Manager Transaction Banking,خالد المطيري,G13,JC8213,Management,Corporate Banking,Transaction Banking,Banking,Jeddah,Full-time,Filled,1,CC-1035,Business (1st line),user666@examplebank.com.sa,2021-01-14,Saudi,No,No,No,,
POS00667,POS00666,Officer Transaction Banking,Omar Mansour,G9,JC5861,Professional,Corporate Banking,Transaction Banking,Banking,Riyadh,Full-time,Filled,1,CC-1011,Business (1st line),user667@examplebank.com.sa,2009-10-25,Jordanian,No,No,No,,
POS00668,POS00666,Analyst Transaction Banking,Maya Bakr,G11,JC8664,Professional,Corporate Banking,Transaction Banking,Banking,Khobar,Full-time,Filled,1,CC-1045,Business (1st line),user668@examplebank.com.sa,2025-10-10,Saudi,No,No,No,,
POS00669,POS00666,Senior Analyst Transaction Banking,,G10,JC1390,Professional,Corporate Banking,Transaction Banking,Banking,Remote,Full-time,Vacant,1,CC-1049,Business (1st line),,2022-06-04,Saudi,No,No,No,,
POS00670,POS00666,Senior Analyst Transaction Banking,عبدالله الغامدي,G10,JC4301,Professional,Corporate Banking,Transaction Banking,Banking,Riyadh,Full-time,Filled,1,CC-1059,Business (1st line),user670@examplebank.com.sa,2023-03-27,Egyptian,No,No,Yes,Lina Karim,Ready 1-2 years
POS00671,POS00666,Senior Officer Transaction Banking,Rana Saleh,G9,JC6694,Professional,Corporate Banking,Transaction Banking,Banking,Riyadh,Full-time,Filled,1,CC-1026,Business (1st line),user671@examplebank.com.sa,2012-07-08,Indian,No,No,No,,
POS00672,POS00666,Senior Analyst Transaction Banking,Huda Qureshi,G10,JC4479,Professional,Corporate Banking,Transaction Banking,Banking,Jeddah,Full-time,Filled,1,CC-1007,Business (1st line),user672@examplebank.com.sa,2010-07-03,Saudi,No,No,No,,
POS00673,POS00649,Senior Manager Transaction Banking,سارة الشمري,G14,JC7304,Leadership,Corporate Banking,Transaction Banking,Banking,Riyadh,Full-time,Filled,1,CC-1017,Business (1st line),user673@examplebank.com.sa,2024-04-02,Saudi,Yes,No,Yes,Lina Karim,Ready 3+ years
POS00674,POS00673,Manager Transaction Banking,لطيفة الدوسري,G13,JC4687,Management,Corporate Banking,Transaction Banking,Banking,Riyadh,Full-time,Filled,1,CC-1036,Business (1st line),user674@examplebank.com.sa,2018-03-11,Saudi,No,No,No,,
POS00675,POS00674,Associate Transaction Banking,ماجد الغامدي,G12,JC3729,Management,Corporate Banking,Transaction Banking,Banking,Khobar,Full-time,Filled,1,CC-1056,Business (1st line),user675@examplebank.com.sa,2025-01-16,Saudi,No,No,No,,
POS00676,POS00674,Analyst Transaction Banking,Hassan Aziz,G12,JC9096,Management,Corporate Banking,Transaction Banking,Banking,Khobar,Contractor,Filled,1,CC-1055,Business (1st line),user676@examplebank.com.sa,2023-02-10,Saudi,No,No,Yes,Rami Nasser,Ready now
POS00677,POS00674,Senior Analyst Transaction Banking,Rana Farouk,G9,JC9769,Professional,Corporate Banking,Transaction Banking,Banking,Riyadh,Contractor,Filled,1,CC-1026,Business (1st line),user677@examplebank.com.sa,2010-08-15,British,No,No,No,,
POS00678,POS00674,Analyst Transaction Banking,سلطان الحربي,G12,JC2900,Management,Corporate Banking,Transaction Banking,Banking,Jeddah,Contractor,Filled,1,CC-1008,Business (1st line),user678@examplebank.com.sa,2013-04-28,Saudi,No,No,Yes,Dana Qureshi,Ready 1-2 years
POS00679,POS00674,Analyst Transaction Banking,أحمد الدوسري,G11,JC4992,Professional,Corporate Banking,Transaction Banking,Banking,Dammam,Full-time,Filled,1,CC-1023,Business (1st line),user679@examplebank.com.sa,2008-08-20,Saudi,No,No,No,,
POS00680,POS00674,Senior Analyst Transaction Banking,Lina Fahmy,G9,JC4867,Professional,Corporate Banking,Transaction Banking,Banking,Dammam,Full-time,Filled,1,CC-1029,Business (1st line),user680@examplebank.com.sa,2010-03-04,British,No,No,No,,
POS00681,POS00674,Officer Transaction Banking,خالد السبيعي,G10,JC4418,Professional,Corporate Banking,Transaction Banking,Banking,Jeddah,Full-time,Filled,1,CC-1060,Business (1st line),user681@examplebank.com.sa,2012-05-05,Jordanian,No,No,No,,
POS00682,POS00674,Analyst Transaction Banking,Layla Darwish,G10,JC2893,Professional,Corporate Banking,Transaction Banking,Banking,Remote,Full-time,Filled,0.5,CC-1050,Business (1st line),user682@examplebank.com.sa,2009-08-11,Saudi,No,No,No,,
POS00683,POS00674,Associate Transaction Banking,Omar Qureshi,G11,JC2007,Professional,Corporate Banking,Transaction Banking,Banking,Dammam,Full-time,Filled,1,CC-1048,Business (1st line),user683@examplebank.com.sa,2015-12-21,Saudi,No,No,Yes,أحمد الغامدي,Ready 3+ years
POS00684,POS00673,Manager Transaction Banking,خالد العتيبي,G13,JC1527,Management,Corporate Banking,Transaction Banking,Banking,Riyadh,Full-time,Filled,1,CC-1038,Business (1st line),user684@examplebank.com.sa,2025-08-19,Saudi,No,No,Yes,Rami Farouk,Ready now
POS00685,POS00684,Officer Transaction Banking,Adel Fahmy,G9,JC2454,Professional,Corporate Banking,Transaction Banking,Banking,Jeddah,Full-time,Filled,1,CC-1026,Business (1st line),user685@examplebank.com.sa,2012-04-03,Saudi,No,No,No,,
POS00686,POS00684,Analyst Transaction Banking,Sami Bakr,G10,JC4894,Professional,Corporate Banking,Transaction Banking,Banking,Jeddah,Full-time,Filled,1,CC-1039,Business (1st line),user686@examplebank.com.sa,2021-01-04,Egyptian,No,No,No,,
POS00687,POS00684,Senior Officer Transaction Banking,Noor Aziz,G10,JC1287,Professional,Corporate Banking,Transaction Banking,Banking,Dammam,Full-time,Filled,1,CC-1020,Business (1st line),user687@examplebank.com.sa,2009-03-02,Saudi,No,No,No,,
POS00688,POS00684,Associate Transaction Banking,Maya Farouk,G12,JC2147,Management,Corporate Banking,Transaction Banking,Banking,Riyadh,Full-time,Filled,1,CC-1029,Business (1st line),user688@examplebank.com.sa,2021-06-24,British,No,No,No,,
POS00689,POS00684,Senior Analyst Transaction Banking,Layla Karim,G10,JC1587,Professional,Corporate Banking,Transaction Banking,Banking,Jeddah,Contractor,Filled,1,CC-1044,Business (1st line),user689@examplebank.com.sa,2017-05-09,Saudi,No,No,No,,
POS00690,POS00684,Officer Transaction Banking,Amal Nasser,G11,JC6069,Professional,Corporate Banking,Transaction Banking,Banking,Riyadh,Full-time,Filled,1,CC-1025,Business (1st line),user690@examplebank.com.sa,2025-03-24,Saudi,No,No,No,,
POS00691,POS00684,Associate Transaction Banking,عبدالله المطيري,G9,JC6835,Professional,Corporate Banking,Transaction Banking,Banking,Riyadh,Full-time,Filled,1,CC-1031,Business (1st line),user691@examplebank.com.sa,2019-09-19,Saudi,No,No,No,,
POS00692,POS00684,Senior Officer Transaction Banking,Maya Siddiqui,G10,JC7464,Professional,Corporate Banking,Transaction Banking,Banking,Riyadh,Full-time,Filled,1,CC-1026,Business (1st line),user692@examplebank.com.sa,2022-10-14,Indian,No,No,No,,
POS00693,POS00684,Officer Transaction Banking,Nasser Rashed,G9,JC3179,Professional,Corporate Banking,Transaction Banking,Banking,Riyadh,Full-time,Filled,1,CC-1016,Business (1st line),user693@examplebank.com.sa,2012-03-05,Saudi,No,No,Yes,خالد المطيري,Ready 1-2 years
POS00694,POS00684,Officer Transaction Banking,Hassan Idris,G12,JC4135,Management,Corporate Banking,Transaction Banking,Banking,Jeddah,Full-time,Filled,1,CC-1003,Business (1st line),user694@examplebank.com.sa,2013-03-11,Saudi,No,No,No,,
POS00695,POS00684,Specialist Transaction Banking,Huda Siddiqui,G12,JC1228,Management,Corporate Banking,Transaction Banking,Banking,Riyadh,Full-time,Filled,1,CC-1051,Business (1st line),user695@examplebank.com.sa,2009-02-20,Saudi,No,No,No,,
POS00696,POS00684,Officer Transaction Banking,Aisha Khan,G12,JC4354,Management,Corporate Banking,Transaction Banking,Banking,Jeddah,Full-time,Filled,1,CC-1000,Business (1st line),user696@examplebank.com.sa,2008-07-05,Saudi,No,No,No,,
POS00697,POS00649,Senior Manager Transaction Banking,Dana Darwish,G14,JC5513,Leadership,Corporate Banking,Transaction Banking,Banking,Khobar,Full-time,Filled,1,CC-1033,Business (1st line),user697@examplebank.com.sa,2012-05-14,Saudi,Yes,No,No,,
POS00698,POS00697,Manager Transaction Banking,ماجد الزهراني,G13,JC8366,Management,Corporate Banking,Transaction Banking,Banking,Dammam,Full-time,Filled,1,CC-1016,Business (1st line),user698@examplebank.com.sa,2023-05-12,Saudi,No,No,Yes,Karim Fahmy,Ready now
POS00699,POS00698,Analyst Transaction Banking,Adel Farouk,G9,JC5071,Professional,Corporate Banking,Transaction Banking,Banking,Remote,Full-time,Filled,1,CC-1027,Business (1st line),user699@examplebank.com.sa,2013-02-05,Saudi,No,No,Yes,سارة المطيري,Ready 1-2 years
POS00700,POS00698,Specialist Transaction Banking,Rana Baker,G10,JC3948,Professional,Corporate Banking,Transaction Banking,Banking,Jeddah,Full-time,Filled,1,CC-1052,Business (1st line),user700@examplebank.com.sa,2016-10-10,Saudi,No,No,No,,
POS00701,POS00698,Senior Officer Transaction Banking,Karim Nasser,G10,JC6538,Professional,Corporate Banking,Transaction Banking,Banking,Riyadh,Full-time,Filled,1,CC-1054,Business (1st line),user701@examplebank.com.sa,2016-04-18,Egyptian,No,No,No,,
POS00702,POS00698,Associate Transaction Banking,Hassan Mansour,G9,JC7908,Professional,Corporate Banking,Transaction Banking,Banking,Jeddah,Full-time,Filled,1,CC-1059,Business (1st line),user702@examplebank.com.sa,2009-09-19,Jordanian,No,No,No,,
POS00703,POS00698,Senior Analyst Transaction Banking,Salma Karim,G12,JC9639,Management,Corporate Banking,Transaction Banking,Banking,Remote,Full-time,Filled,1,CC-1031,Business (1st line),user703@examplebank.com.sa,2008-03-13,Jordanian,No,No,No,,
POS00704,POS00698,Associate Transaction Banking,عبدالله الحربي,G11,JC9064,Professional,Corporate Banking,Transaction Banking,Banking,Remote,Full-time,Filled,1,CC-1053,Business (1st line),user704@examplebank.com.sa,2011-03-06,Jordanian,No,No,No,,
POS00705,POS00698,Senior Officer Transaction Banking,عبدالله السبيعي,G10,JC1018,Professional,Corporate Banking,Transaction Banking,Banking,Khobar,Full-time,Filled,1,CC-1030,Business (1st line),user705@examplebank.com.sa,2016-04-10,Indian,No,No,No,,
POS00706,POS00698,Analyst Transaction Banking,Omar Nasser,G9,JC4755,Professional,Corporate Banking,Transaction Banking,Banking,Riyadh,Full-time,Filled,1,CC-1059,Business (1st line),user706@examplebank.com.sa,2010-10-19,Saudi,No,No,No,,
POS00707,POS00698,Associate Transaction Banking,Yusuf Saleh,G12,JC1114,Management,Corporate Banking,Transaction Banking,Banking,Remote,Full-time,Filled,1,CC-1014,Business (1st line),user707@examplebank.com.sa,2012-05-04,Saudi,No,No,No,,
POS00708,POS00697,Manager Transaction Banking,Layla Khan,G13,JC6614,Management,Corporate Banking,Transaction Banking,Banking,Dammam,Full-time,Filled,1,CC-1041,Business (1st line),user708@examplebank.com.sa,2018-03-19,Saudi,No,No,No,,
POS00709,POS00708,Officer Transaction Banking,Aisha Qureshi,G11,JC2466,Professional,Corporate Banking,Transaction Banking,Banking,Khobar,Full-time,Filled,1,CC-1055,Business (1st line),user709@examplebank.com.sa,2010-11-10,Saudi,No,No,No,,
POS00710,POS00708,Analyst Transaction Banking,ريم الشمري,G10,JC2578,Professional,Corporate Banking,Transaction Banking,Banking,Khobar,Full-time,Filled,1,CC-1056,Business (1st line),user710@examplebank.com.sa,2025-01-17,Egyptian,No,No,No,,
POS00711,POS00708,Senior Analyst Transaction Banking,Maya Younes,G12,JC6632,Management,Corporate Banking,Transaction Banking,Banking,Dammam,Full-time,Filled,1,CC-1052,Business (1st line),user711@examplebank.com.sa,2010-05-23,British,No,No,No,,
POS00712,POS00708,Associate Transaction Banking,عبدالله الزهراني,G9,JC4973,Professional,Corporate Banking,Transaction Banking,Banking,Jeddah,Full-time,Filled,1,CC-1030,Business (1st line),user712@examplebank.com.sa,2012-03-05,Saudi,No,No,No,,
POS00713,POS00708,Officer Transaction Banking,نورة الحربي,G12,JC6811,Management,Corporate Banking,Transaction Banking,Banking,Khobar,Full-time,Filled,1,CC-1047,Business (1st line),user713@examplebank.com.sa,2010-12-13,British,No,No,No,,
POS00714,POS00708,Specialist Transaction Banking,سلطان الغامدي,G9,JC2347,Professional,Corporate Banking,Transaction Banking,Banking,Khobar,Full-time,Filled,1,CC-1014,Business (1st line),user714@examplebank.com.sa,2011-08-24,Saudi,No,No,No,,
POS00715,POS00708,Senior Officer Transaction Banking,Noor Younes,G10,JC1715,Professional,Corporate Banking,Transaction Banking,Banking,Khobar,Full-time,Filled,1,CC-1044,Business (1st line),user715@examplebank.com.sa,2008-10-26,Saudi,No,No,No,,
POS00716,POS00708,Specialist Transaction Banking,Maya Fahmy,G10,JC6131,Professional,Corporate Banking,Transaction Banking,Banking,Riyadh,Full-time,Filled,1,CC-1017,Business (1st line),user716@examplebank.com.sa,2008-01-07,Indian,No,No,No,,
POS00717,POS00708,Officer Transaction Banking,Bilal Mansour,G9,JC4948,Professional,Corporate Banking,Transaction Banking,Banking,Riyadh,Full-time,Filled,1,CC-1047,Business (1st line),user717@examplebank.com.sa,2023-05-20,Saudi,No,No,No,,
POS00718,POS00708,Senior Officer Transaction Banking,ريم المطيري,G10,JC1550,Professional,Corporate Banking,Transaction Banking,Banking,Khobar,Contractor,Filled,1,CC-1060,Business (1st line),user718@examplebank.com.sa,2023-07-15,Saudi,No,No,No,,
POS00719,POS00001,Chief Risk Officer,Adel Baker,G16,JC4900,Executive,Risk,Credit Risk,Support,Dammam,Full-time,Filled,1,CC-1004,Control (2nd line),user719@examplebank.com.sa,2009-11-12,Saudi,Yes,Yes,Yes,Sami Farouk,Ready 1-2 years
POS00720,POS00719,Head of Credit Risk,Rana Rashed,G15,JC3829,Leadership,Risk,Credit Risk,Support,Jeddah,Contractor,Filled,1,CC-1033,Control (2nd line),user720@examplebank.com.sa,2015-11-06,Saudi,Yes,Yes,Yes,Lina Karim,Ready now
POS00721,POS00720,Senior Manager Credit Risk,Ziad Nasser,G14,JC1939,Leadership,Risk,Credit Risk,Support,Remote,Full-time,Filled,1,CC-1010,Control (2nd line),user721@examplebank.com.sa,2022-08-11,British,No,No,Yes,Yusuf Khan,Ready now
POS00722,POS00721,Manager Credit Risk,Waleed Rashed,G13,JC4464,Management,Risk,Credit Risk,Support,Riyadh,Full-time,Filled,1,CC-1027,Control (2nd line),user722@examplebank.com.sa,2009-07-10,Saudi,No,No,No,,
POS00723,POS00722,Senior Analyst Credit Risk,,G10,JC5006,Professional,Risk,Credit Risk,Support,Remote,Full-time,Vacant,1,CC-1059,Control (2nd line),,2013-09-09,Saudi,No,No,No,,
POS00724,POS00722,Senior Officer Credit Risk,Lina Saleh,G11,JC3016,Professional,Risk,Credit Risk,Support,Dammam,Full-time,Filled,1,CC-1031,Control (2nd line),user724@examplebank.com.sa,2019-05-22,Saudi,No,No,No,,
POS00725,POS00722,Analyst Credit Risk,Noor Younes,G11,JC2088,Professional,Risk,Credit Risk,Support,Riyadh,Full-time,Filled,1,CC-1009,Control (2nd line),user725@examplebank.com.sa,2020-04-02,Saudi,No,No,No,,
POS00726,POS00722,Specialist Credit Risk,لطيفة المطيري,G10,JC7256,Professional,Risk,Credit Risk,Support,Remote,Full-time,Filled,1,CC-1002,Control (2nd line),user726@examplebank.com.sa,2019-04-21,Saudi,No,No,No,,
POS00727,POS00722,Senior Officer Credit Risk,Jana Fahmy,G9,JC4635,Professional,Risk,Credit Risk,Support,Remote,Full-time,Filled,1,CC-1017,Control (2nd line),user727@examplebank.com.sa,2010-02-27,Egyptian,No,No,No,,
POS00728,POS00722,Associate Credit Risk,Lina Farouk,G10,JC1191,Professional,Risk,Credit Risk,Support,Dammam,Full-time,Filled,1,CC-1027,Control (2nd line),user728@examplebank.com.sa,2022-11-19,Indian,No,No,No,,
POS00729,POS00722,Specialist Credit Risk,سارة المطيري,G9,JC3481,Professional,Risk,Credit Risk,Support,Remote,Full-time,Filled,1,CC-1018,Control (2nd line),user729@examplebank.com.sa,2020-06-20,Saudi,No,No,No,,
POS00730,POS00722,Analyst Credit Risk,Waleed Idris,G10,JC9295,Professional,Risk,Credit Risk,Support,Riyadh,Full-time,Filled,1,CC-1047,Control (2nd line),user730@examplebank.com.sa,2010-09-20,Saudi,No,No,No,,
POS00731,POS00722,Senior Analyst Credit Risk,Salma Rashed,G9,JC3229,Professional,Risk,Credit Risk,Support,Riyadh,Full-time,Filled,0.5,CC-1045,Control (2nd line),user731@examplebank.com.sa,2009-01-20,Saudi,No,No,No,,
POS00732,POS00722,Associate Credit Risk,Dana Baker,G9,JC8368,Professional,Risk,Credit Risk,Support,Jeddah,Full-time,Filled,1,CC-1025,Control (2nd line),user732@examplebank.com.sa,2012-12-02,Indian,No,No,No,,
POS00733,POS00722,Specialist Credit Risk,Rana Mansour,G9,JC8832,Professional,Risk,Credit Risk,Support,Riyadh,Full-time,Filled,1,CC-1027,Control (2nd line),user733@examplebank.com.sa,2008-06-10,Saudi,No,No,No,,
POS00734,POS00722,Senior Analyst Credit Risk,Salma Qureshi,G10,JC1321,Professional,Risk,Credit Risk,Support,Dammam,Full-time,Filled,1,CC-1025,Control (2nd line),user734@examplebank.com.sa,2018-06-17,Saudi,No,No,No,,
POS00735,POS00721,Manager Credit Risk,Noor Rashed,G13,JC2795,Management,Risk,Credit Risk,Support,Dammam,Full-time,Filled,1,CC-1045,Control (2nd line),user735@examplebank.com.sa,2021-05-26,Saudi,No,No,No,,
POS00736,POS00735,Specialist Credit Risk,,G11,JC9675,Professional,Risk,Credit Risk,Support,Riyadh,Full-time,Vacant,1,CC-1052,Control (2nd line),,2014-09-10,Saudi,No,No,No,,
POS00737,POS00735,Associate Credit Risk,فيصل الدوسري,G11,JC3018,Professional,Risk,Credit Risk,Support,Riyadh,Full-time,Filled,1,CC-1012,Control (2nd line),user737@examplebank.com.sa,2017-07-16,Saudi,No,No,No,,
POS00738,POS00735,Senior Officer Credit Risk,Dana Fahmy,G11,JC5741,Professional,Risk,Credit Risk,Support,Jeddah,Full-time,Filled,1,CC-1018,Control (2nd line),user738@examplebank.com.sa,2020-05-25,Saudi,No,No,No,,
POS00739,POS00735,Associate Credit Risk,Hassan Qureshi,G12,JC6523,Management,Risk,Credit Risk,Support,Riyadh,Full-time,Filled,1,CC-1013,Control (2nd line),user739@examplebank.com.sa,2009-03-28,Saudi,No,No,No,,
POS00740,POS00735,Senior Analyst Credit Risk,Waleed Idris,G12,JC9679,Management,Risk,Credit Risk,Support,Khobar,Full-time,Filled,1,CC-1008,Control (2nd line),user740@examplebank.com.sa,2024-10-16,Saudi,No,No,No,,
POS00741,POS00735,Specialist Credit Risk,Omar Fahmy,G9,JC3360,Professional,Risk,Credit Risk,Support,Jeddah,Full-time,Filled,1,CC-1055,Control (2nd line),user741@examplebank.com.sa,2020-01-28,Saudi,No,No,Yes,Salma Farouk,Ready 3+ years
POS00742,POS00735,Analyst Credit Risk,Dana Qureshi,G9,JC8449,Professional,Risk,Credit Risk,Support,Jeddah,Full-time,Filled,1,CC-1007,Control (2nd line),user742@examplebank.com.sa,2025-07-07,British,No,No,No,,
